<<<<<<< HEAD
Date,Event Name,Value1,Value2,Value3
"November 20, 2019 at 08:55PM",esp8266_readings,1,559,17.50;50.00
"November 20, 2019 at 08:56PM",esp8266_readings,1,561,17.50;51.00
"November 20, 2019 at 08:57PM",esp8266_readings,1,559,17.50;51.00
"November 20, 2019 at 08:58PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 08:59PM",esp8266_readings,1,1024,17.50;51.00
"November 20, 2019 at 09:00PM",esp8266_readings,1,1024,17.50;51.00
"November 20, 2019 at 09:01PM",esp8266_readings,1,1024,17.50;51.00
"November 20, 2019 at 09:02PM",esp8266_readings,1,1024,17.50;49.00
"November 20, 2019 at 09:03PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:04PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:05PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:06PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:07PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:08PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:09PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:10PM",esp8266_readings,1,1024,17.40;51.00
"November 20, 2019 at 09:11PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:12PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:13PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:14PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:15PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:16PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:17PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:18PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:19PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:20PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:21PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:22PM",esp8266_readings,1,1024,17.50;49.00
"November 20, 2019 at 09:23PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:24PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:25PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:26PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:27PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:28PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:29PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:30PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:31PM",esp8266_readings,1,1024,17.50;50.00
"November 20, 2019 at 09:32PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:33PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:34PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:35PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:36PM",esp8266_readings,1,1024,17.50;49.00
"November 20, 2019 at 09:37PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:38PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:39PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:40PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:41PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:42PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:43PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:44PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:45PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:46PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:47PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:48PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:49PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:50PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:51PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:52PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:53PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:54PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:55PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:56PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 09:57PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:58PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 09:59PM",esp8266_readings,1,1024,17.40;48.00
"November 20, 2019 at 10:00PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:01PM",esp8266_readings,1,1024,17.40;48.00
"November 20, 2019 at 10:02PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:03PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:04PM",esp8266_readings,1,1024,17.40;48.00
"November 20, 2019 at 10:05PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:06PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:07PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:08PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:09PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:10PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 10:11PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:12PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:13PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:14PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:15PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:16PM",esp8266_readings,1,1024,17.40;48.00
"November 20, 2019 at 10:17PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 10:18PM",esp8266_readings,1,1024,17.40;48.00
"November 20, 2019 at 10:19PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:20PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:21PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:22PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 10:23PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:24PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 10:25PM",esp8266_readings,1,1024,17.40;50.00
"November 20, 2019 at 10:26PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:27PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:28PM",esp8266_readings,1,1024,17.40;49.00
"November 20, 2019 at 10:29PM",esp8266_readings,1,1024,17.40;48.00
"November 20, 2019 at 10:30PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:31PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:32PM",esp8266_readings,1,1024,17.30;50.00
"November 20, 2019 at 10:33PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:34PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:35PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:36PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:37PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:38PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:39PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:40PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:41PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:42PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:43PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:44PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:45PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:46PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:47PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:48PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:49PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:50PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:51PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:52PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:53PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:54PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:55PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:56PM",esp8266_readings,1,1024,17.30;48.00
"November 20, 2019 at 10:57PM",esp8266_readings,1,1024,17.30;49.00
"November 20, 2019 at 10:58PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 10:59PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:00PM",esp8266_readings,1,1024,17.20;49.00
"November 20, 2019 at 11:01PM",esp8266_readings,1,1024,17.20;49.00
"November 20, 2019 at 11:02PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:03PM",esp8266_readings,1,1024,17.20;49.00
"November 20, 2019 at 11:04PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:05PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:06PM",esp8266_readings,1,1024,17.20;49.00
"November 20, 2019 at 11:07PM",esp8266_readings,1,1024,17.20;49.00
"November 20, 2019 at 11:08PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:09PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:10PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:11PM",esp8266_readings,1,1024,17.20;49.00
"November 20, 2019 at 11:12PM",esp8266_readings,1,1024,17.20;48.00
"November 20, 2019 at 11:13PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:14PM",esp8266_readings,1,1024,17.10;47.00
"November 20, 2019 at 11:15PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:16PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:17PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:18PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:19PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:20PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:21PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:22PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:23PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:24PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:25PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:26PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:27PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:28PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:29PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:31PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:32PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:33PM",esp8266_readings,1,1024,17.10;48.00
"November 20, 2019 at 11:34PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:35PM",esp8266_readings,1,1024,17.00;47.00
"November 20, 2019 at 11:36PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:37PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:38PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:39PM",esp8266_readings,1,1024,17.10;49.00
"November 20, 2019 at 11:40PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:41PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:42PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:43PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:44PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:45PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:46PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:47PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:48PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:49PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:50PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:51PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:52PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:53PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:54PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:55PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:56PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:57PM",esp8266_readings,1,1024,17.00;48.00
"November 20, 2019 at 11:58PM",esp8266_readings,1,1024,17.00;49.00
"November 20, 2019 at 11:59PM",esp8266_readings,1,1024,17.00;48.00
"November 21, 2019 at 12:00AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 12:01AM",esp8266_readings,1,1024,17.10;49.00
"November 21, 2019 at 12:02AM",esp8266_readings,1,619,17.10;49.00
"November 21, 2019 at 12:03AM",esp8266_readings,1,581,17.10;49.00
"November 21, 2019 at 12:04AM",esp8266_readings,1,568,17.10;50.00
"November 21, 2019 at 12:05AM",esp8266_readings,1,561,17.10;49.00
"November 21, 2019 at 12:06AM",esp8266_readings,1,559,17.10;48.00
"November 21, 2019 at 12:07AM",esp8266_readings,1,560,17.10;49.00
"November 21, 2019 at 12:08AM",esp8266_readings,1,561,17.10;49.00
"November 21, 2019 at 12:09AM",esp8266_readings,1,560,17.10;48.00
"November 21, 2019 at 12:10AM",esp8266_readings,1,560,17.10;48.00
"November 21, 2019 at 12:11AM",esp8266_readings,1,560,17.10;49.00
"November 21, 2019 at 12:12AM",esp8266_readings,1,560,17.10;48.00
"November 21, 2019 at 12:13AM",esp8266_readings,1,560,17.10;50.00
"November 21, 2019 at 12:14AM",esp8266_readings,1,560,17.10;49.00
"November 21, 2019 at 12:15AM",esp8266_readings,1,562,17.10;49.00
"November 21, 2019 at 12:16AM",esp8266_readings,1,559,17.10;49.00
"November 21, 2019 at 12:17AM",esp8266_readings,1,562,17.10;49.00
"November 21, 2019 at 12:18AM",esp8266_readings,1,560,17.10;49.00
"November 21, 2019 at 12:19AM",esp8266_readings,1,561,17.10;49.00
"November 21, 2019 at 12:20AM",esp8266_readings,1,562,17.10;49.00
"November 21, 2019 at 12:21AM",esp8266_readings,1,560,17.10;49.00
"November 21, 2019 at 12:22AM",esp8266_readings,1,562,17.10;48.00
"November 21, 2019 at 12:23AM",esp8266_readings,1,564,17.10;50.00
"November 21, 2019 at 12:24AM",esp8266_readings,1,562,17.10;50.00
"November 21, 2019 at 12:25AM",esp8266_readings,1,561,17.10;49.00
"November 21, 2019 at 12:26AM",esp8266_readings,1,561,17.10;49.00
"November 21, 2019 at 12:27AM",esp8266_readings,1,561,17.10;50.00
"November 21, 2019 at 12:28AM",esp8266_readings,1,564,17.00;50.00
"November 21, 2019 at 12:29AM",esp8266_readings,1,561,17.00;49.00
"November 21, 2019 at 12:30AM",esp8266_readings,1,562,17.00;50.00
"November 21, 2019 at 12:31AM",esp8266_readings,1,561,17.00;50.00
"November 21, 2019 at 12:32AM",esp8266_readings,1,657,17.00;49.00
"November 21, 2019 at 12:33AM",esp8266_readings,1,630,17.10;49.00
"November 21, 2019 at 12:34AM",esp8266_readings,1,603,17.20;49.00
"November 21, 2019 at 12:35AM",esp8266_readings,1,601,17.30;48.00
"November 21, 2019 at 12:36AM",esp8266_readings,1,606,17.40;49.00
"November 21, 2019 at 12:37AM",esp8266_readings,1,588,17.50;47.00
"November 21, 2019 at 12:38AM",esp8266_readings,1,581,17.50;47.00
"November 21, 2019 at 12:39AM",esp8266_readings,1,591,17.50;45.00
"November 21, 2019 at 12:40AM",esp8266_readings,1,594,17.40;45.00
"November 21, 2019 at 12:41AM",esp8266_readings,1,588,17.40;46.00
"November 21, 2019 at 12:42AM",esp8266_readings,1,581,17.40;45.00
"November 21, 2019 at 12:43AM",esp8266_readings,1,600,17.30;45.00
"November 21, 2019 at 12:44AM",esp8266_readings,1,532,17.30;46.00
"November 21, 2019 at 12:45AM",esp8266_readings,1,547,17.20;45.00
"November 21, 2019 at 12:46AM",esp8266_readings,1,545,17.20;47.00
"November 21, 2019 at 12:47AM",esp8266_readings,1,534,17.30;45.00
"November 21, 2019 at 12:48AM",esp8266_readings,1,547,17.30;47.00
"November 21, 2019 at 12:49AM",esp8266_readings,1,535,17.40;46.00
"November 21, 2019 at 12:50AM",esp8266_readings,1,519,17.40;48.00
"November 21, 2019 at 12:51AM",esp8266_readings,1,573,17.50;47.00
"November 21, 2019 at 12:52AM",esp8266_readings,1,574,17.50;47.00
"November 21, 2019 at 12:53AM",esp8266_readings,1,576,17.40;49.00
"November 21, 2019 at 12:54AM",esp8266_readings,1,585,17.40;47.00
"November 21, 2019 at 12:55AM",esp8266_readings,1,571,17.40;48.00
"November 21, 2019 at 12:56AM",esp8266_readings,1,578,17.40;48.00
"November 21, 2019 at 12:57AM",esp8266_readings,1,580,17.40;48.00
"November 21, 2019 at 12:58AM",esp8266_readings,1,595,17.30;48.00
"November 21, 2019 at 12:59AM",esp8266_readings,1,581,17.30;49.00
"November 21, 2019 at 01:00AM",esp8266_readings,1,581,17.30;49.00
"November 21, 2019 at 01:01AM",esp8266_readings,1,591,17.30;49.00
"November 21, 2019 at 01:02AM",esp8266_readings,1,616,17.30;47.00
"November 21, 2019 at 01:03AM",esp8266_readings,1,578,17.30;47.00
"November 21, 2019 at 01:04AM",esp8266_readings,1,588,17.30;47.00
"November 21, 2019 at 01:05AM",esp8266_readings,1,606,17.30;47.00
"November 21, 2019 at 01:06AM",esp8266_readings,1,1024,17.30;47.00
"November 21, 2019 at 01:07AM",esp8266_readings,1,1024,17.20;47.00
"November 21, 2019 at 01:08AM",esp8266_readings,1,1024,17.10;47.00
"November 21, 2019 at 01:09AM",esp8266_readings,1,1024,17.10;48.00
"November 21, 2019 at 01:10AM",esp8266_readings,1,1024,17.10;48.00
"November 21, 2019 at 01:11AM",esp8266_readings,1,1024,17.10;48.00
"November 21, 2019 at 01:12AM",esp8266_readings,1,1024,17.10;49.00
"November 21, 2019 at 01:13AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 01:14AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 01:15AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 01:16AM",esp8266_readings,1,1024,17.10;49.00
"November 21, 2019 at 01:17AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 01:18AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 01:19AM",esp8266_readings,1,1024,17.00;48.00
"November 21, 2019 at 01:20AM",esp8266_readings,1,1024,17.00;49.00
"November 21, 2019 at 01:21AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:22AM",esp8266_readings,1,1024,16.90;48.00
"November 21, 2019 at 01:23AM",esp8266_readings,1,1024,16.90;50.00
"November 21, 2019 at 01:24AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:25AM",esp8266_readings,1,1024,16.90;48.00
"November 21, 2019 at 01:26AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:27AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:28AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:29AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:30AM",esp8266_readings,1,1024,16.90;50.00
"November 21, 2019 at 01:31AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:32AM",esp8266_readings,1,1024,16.90;49.00
"November 21, 2019 at 01:33AM",esp8266_readings,1,1024,16.80;49.00
"November 21, 2019 at 01:34AM",esp8266_readings,1,1024,16.80;49.00
"November 21, 2019 at 01:35AM",esp8266_readings,1,1024,16.80;50.00
"November 21, 2019 at 01:36AM",esp8266_readings,1,1024,16.80;49.00
"November 21, 2019 at 01:37AM",esp8266_readings,1,1024,16.80;49.00
"November 21, 2019 at 01:38AM",esp8266_readings,1,1024,16.70;49.00
"November 21, 2019 at 01:39AM",esp8266_readings,1,1024,16.80;50.00
"November 21, 2019 at 01:40AM",esp8266_readings,1,1024,16.80;49.00
"November 21, 2019 at 01:41AM",esp8266_readings,1,1024,16.80;50.00
"November 21, 2019 at 01:42AM",esp8266_readings,1,1024,16.80;49.00
"November 21, 2019 at 01:43AM",esp8266_readings,1,1024,16.70;49.00
"November 21, 2019 at 01:44AM",esp8266_readings,1,1024,16.70;49.00
"November 21, 2019 at 01:45AM",esp8266_readings,1,1024,16.70;49.00
"November 21, 2019 at 01:46AM",esp8266_readings,1,1024,16.70;49.00
"November 21, 2019 at 01:47AM",esp8266_readings,1,1024,16.70;50.00
"November 21, 2019 at 01:48AM",esp8266_readings,1,1024,16.70;50.00
"November 21, 2019 at 01:49AM",esp8266_readings,1,1024,16.70;51.00
"November 21, 2019 at 01:50AM",esp8266_readings,1,1024,16.70;49.00
